Flow Num, Window Size, Bandwidth
1,20,10.225
1,20,43.837
1,20,67.068
1,20,130.537
1,20,201.401
1,20,471.889
1,20,916.126
1,20,1662.000
1,20,2513.317
1,20,9206.684
1,20,9206.368
1,20,9187.807
1,20,9198.813
1,20,9203.912
1,20,9202.331
1,20,9047.290
2,20,4606.523
3,20,3077.120
4,20,2310.036
5,20,1848.373
6,20,1540.310
7,20,1322.085
8,20,1156.470
