Flow Size, Window Size, Bandwidth
64,20,16.213
128,20,33.639
256,20,62.753
512,20,125.602
1024,20,247.515
2048,20,458.191
4096,20,912.402
8192,20,1593.348
16384,20,2547.808
1073741824,20,9188.956
2147483648,20,9201.866
4294967296,20,9189.797
8589934592,20,9201.319
17179869184,20,9204.199
34359738368,20,9203.267
104857600,20,8940.949
104857600,20,9187.329
104857600,20,9227.625
104857600,20,9232.039
104857600,20,9242.284
104857600,20,9248.768
104857600,20,9247.354
104857600,20,9250.789
