Flow Size, Window Size, Overall Latency
64,50,0.034
128,50,0.031
256,50,0.031
512,50,0.031
1024,50,0.032
2048,50,0.049
4096,50,0.036
8192,50,0.043
16384,50,0.051
1073741824,50,929.604
2147483648,50,1859.134
4294967296,50,3718.165
8589934592,50,7437.543
17179869184,50,14871.308
34359738368,50,29741.058
104857600,50,91.550
104857600,50,182.122
104857600,50,272.535
104857600,50,362.693
104857600,50,453.155
104857600,50,543.480
104857600,50,633.613
104857600,50,723.696
